url,to,from
"https://github.com/andreasjj/agile-opentoolkit.git","53d63705b9e603f676b28badbfe522cd676ca8c1","46c8328afbe4791e2a88f87461d9e448ff34f185"
"https://github.com/koniarek/gatsby-starter-gcn.git","1ace55f4a8377130603a49e9675efcbfa2aec4aa","bf29cc05f3e268c9a9721f91e1a14f468796498d"
"https://github.com/eminx/anthropocene.git","6eadede74c2559f9fde3e7ae9d56ad611e24f172","1190f1d75c10f07cfc521e108f430b7f98263fd1"
"https://github.com/mrniktarasov/2019-2-atom-frontend-n-tarasov.git","8fa9ccf47a3d6aea525cda63e7dfde81b5c2d673","e942d2699e1596ee5c8bf627dfa48ef7084709fa"
"https://github.com/developrfw/project-two.git","b21aa276f428fcb344052af1c54c8bc4526f6264","2c2fd70654b42fa005e3244ed0a24c36b724d414"
"https://github.com/nibble-network/pool.git","38dc66f5fc79bd3e95d298e9b3f5c29cca428d7e","bda28523e198d8e1058486c1403fba9b951e432b"
"https://github.com/andreds-github/projet3.git","a19e109d5cd6ba3ad01b97a5b7250912a5cb69e8","9c01cd3f9ea0249c6499f61cbd67e7ffafbab7e1"
"https://github.com/bridge-school/bridge-applications-8-frontend.git","a4e2b9b1d1de8606743140cd375a891111e74b3b","e3b74418ba370c55462457d880ed179ba53b4e07"
"https://github.com/hellocstar/connet.git","7df0655579d699f9cf686acb28b953bad3b4b2bc","e0e5bf71b497a4201d64d0cc34652133fea26d4f"
"https://github.com/learn-co-students/react-presentation-components-lab-den01-seng-ft-051120.git","c3f7e0e8ac4c2d493fcf58796f5b4f7a802691ec","ea6461ea31ac0cbc21d07ff5e10ed9568fa8ed0a"
"https://github.com/tacoss/mailor.git","76c40316f19bef017136a4e9ceaa66581f4f9ad5","2dfb9506269f1f7617d984a309d8139eee38d1df"
"https://github.com/lastcanal/tvr.git","e005d7e4946467abc3e2f4829c8f6d4de9f70a02","303a669e9ea4a94f891ef5b93dd77246609dfd9a"
"https://github.com/sa-webb/geopins.git","1275ea8dee47fceeb2d268381e157d9926d70666","b121a456c48260c4254ca4bce906eb68de1d2165"
"https://github.com/afrobanana/true-music.git","394ef7762996fa0d7014832e09a0361904dec643","9bc29a4fd6dfb8d3725a7fa97bbebeb6c9bfe5a4"
"https://github.com/darryl-snow/perfect-cookie.git","9e622023262f5c4ef11459fcf1b06267a9cd9c34","1b62cf940245f9501700d4e803131835a425c182"
"https://github.com/jaames/iro.js.git","6e37725c676fdca9504b7b7024e513ab284c40e5","f897c8412e585b9e542817a6132c58468e126b0f"
"https://github.com/skkuse02/2019fall_42class_team1.git","0433a527ae869f44b4f342d0075f7a5ab82471b5","7880296295175e21dec4ce5263760cdac84b466c"
"https://github.com/pagermon/old-pagermon-server.git","fb8d72947d350387ed45a8d124970018f73acd26","c4fd72442eaadfbc1a579452c822b824510e2115"
"https://github.com/prabhat2410/iotagent_new.git","818a40c9ab59760b085c0075151ebe6413f2e037","73f3bf884f0160f7dcb992cabca45052ed5da399"
"https://github.com/learn-co-students/react-props-movie-lab-chicago-web-021720.git","000cb5bbfdb363dd1fa85a6582c802f13474cb1e","a656ed910b912c348fef665de6660939d4b8ae8c"
"https://github.com/preethamsridhar/electron-updater-example.git","145d4057181019c6c4466f54f2ed5e344eed9c14","9df1fda7ad1b0da8dd55b276aa8f49b821cbd07a"
"https://github.com/clemsonchoirs/website.git","9c1417c092a0828dee1e3f82fbc9b38a51a2bb37","011a96b589d61317a1d4f622066aa5afdb4e4018"
"https://github.com/dazzed/crypto_basket_fe.git","ef0ee505b80546a0087899dca26ce3ff83438de7","7e2cbfc6faa73a6c2fa56de833ad97ba9e36b41e"
"https://github.com/madalin-antonoiu/victor-hugo.git","0377040aaaf7bcdd507c25bae4f3c3f5c80d3cd9","e459a1547c5524cf8b7fbff4a2ed3265465038a9"
"https://github.com/axolotlofconflagration/evention.git","25506dfd19d786102b50f99844e98b997ce93290","1bdc4cea81fa6ac4b6619e4090a398d4a29934e3"
"https://github.com/princeadeyeye/teamwork.git","deba9917cadbe438797e15502a82ffa5a671edbb","6703e5f20cd70b2d035243d41604dca409064ffb"
"https://github.com/lanrll/1000.git","66f85e172767c200e441bc466722a5799238a680","ce07c4bef5a6516b57c8a80bf4e794488f547c3f"
"https://github.com/lixinvi/mediawiki_parsoid_deloy.git","2d27759062c82ae9e34d0d662a92c664f22426b3","6c326267a4f84662a1c6724f56d69bcc3c54db38"
"https://github.com/salvationdevelopment/ygosalvation-database.git","b1cea030fb2e22479f41634ae9387bcb5fd783c6","c9f618456a8e37d59c2bec71afee61e992265ed8"
"https://github.com/flyingbig/3dcommunity.git","6bc4bd718fbeb47f2d200e23c8e131db2f6353b1","14261a6114ea295245afff1fdfa8d9fc7712767f"
"https://github.com/joaokurtz/v1.0.git","415b559686f35bb34185b3d0c856f45b471ffb17","cfe4334cfc304214a62e25f3ba6284f6f87b5bb1"
"https://github.com/kkl1210/music-admin-frontend.git","3e4499c6f0e1aba7caf914f473c4be4c86c36887","3d9ec1b729846a8248cf140bceccaefc0ec1d2bb"
"https://github.com/discord-botify/front-end.git","9bdc96a93e72064d48a525e48492c72d1c54c337","6e63b8ec1249f7cb29422c1392d5b3325cc2a8c5"
"https://github.com/bilibili-helper/bilibili-helper-o.git","06fb124cbc35526eac2b83b4e50fd31f9580d47a","e04cdff3d9fa7155204b9c624a2d27ff09b17c54"
"https://github.com/facuj/gatsby-starter-tailwind.git","a1badf4c41d73e36acd453181a0dac2ffe3924e1","60358a739b1dae152e22014776d5737fc10c86e4"
"https://github.com/infobyte/faraday.git","dceeac70262c7ce146020381e3dd50a7eb81f9bb","bdb2ebefef51045c368b799a29177119d5fb6c1a"
"https://github.com/andrewenriquez/sunrunner_server.git","37aa153d4d28ca483d6a5a990febcd94972e7d25","2640b0bf9b1b78986bdd39e15b47d74a492726e2"
"https://github.com/leecoders/javascript_amazon_carousel.git","c5001de20cdbe36928b65f46d582f40c833d9b48","9a4c7a71e5114970306bdf1f0a21f8af5a37e0db"
"https://github.com/mynameisandrew00/persistent-scatterers-tool.git","6368668204603eede1d147a0c0c45f872260d621","f939d45ae3bef63debff7fe76727dd227762b928"
"https://github.com/danielkolodziej/portfolio.git","dc49f9fef4d4097795845b4a5cfe1d50bb956827","f99dbe21c72403e9f3fe32d071d24dfcbcac1185"
"https://github.com/lpjlpj/ahmi.git","f6d533c026e9b960d49dae5f9329da216d319b2f","1a50fd03beb1845f05b290ee6d8ec60b6446c6b8"
"https://github.com/onadeem1/cars-site.git","0e79628a38a9f3d159cf49ca1fbb0b4700f558cd","61f38cb4e8e5cdce96777603a0e06d988a333253"
"https://github.com/peopledoc/styledown.git","983d843f054db35dce9413c3fce061f7eec73474","12de59f2c345aac1ba6489edd3f98f8246e10880"
"https://github.com/kcummings1/fit-conditions.git","c707db68924d22a738ff5b722d94c31413a86899","1a3c608ade293666f82396066192e597d8f1dfbc"
"https://github.com/dsl-toolkit/dsl-toolkit.git","c87b2fbd95fcb3336b37b73e64fff26a6093a2ee","798195b311b1c87b7e680f5ba394e7408a0d0d61"
"https://github.com/jyon124/scrapbook_frontend.git","79cc2b7cdd1bbed3ea47fc15af0bbeea04590f55","0d6121af510828d8507b475e87a2e2eeee9e1c17"
"https://github.com/corderogerardo/app-ionic-ios.git","e702dd34b3c1ddf728ce67ed7662679fed3dacc6","ff92d3632e22e2f7693e192e53dc7f427c64e519"
"https://github.com/sideex/sideex-api.git","23d03d81eb0cda738a11100dd56a4ce038ef7e15","33e1363874f02d34ffa097335b00d4a5650da4f8"
"https://github.com/teckpio/teckpio.github.io.git","93b4e62c8673c7cbaf80da3a99861f27977cb7fe","284666e5a96de9f660c2df96ef2f7c9d92fc306a"
"https://github.com/ukhomeoffice/pttg-euro-tlr-enquiry-form.git","a31d2a5bf349768d131f0e46fb6490f94b6bc600","08fbf21f068818d5281f3cd14f84b71e326869a1"
"https://github.com/yanyyao/net---.git","a09864b41a28ed04ebec3ce822b391194c2ea2a2","b1543d16826a72ac1fe04c96c8379262e73c65ce"
"https://github.com/julian-wyatt/trailers-central.git","550ae16bb63250b0df4e35f40c3ee46e0f3e9d1d","511bb7197da8bdc3e304c99f08c22f199566d248"
"https://github.com/verlok/vanilla-lazyload.git","a84fec1dcf60ab7e6be5b188782e235a4cb83bda","8f01a30ad5e54d44d1331058b04fc2c8062a41b8"
"https://github.com/jrowan19/nc-news.git","931f631dea79ae900c73890af4b3b98875b3a26d","8edc298d6497908fc1b8b784cf2233adbe1192df"
"https://github.com/straubcreative/niagara_falls_answers.git","31e233af8283aba82ae72a776cc166ad99181558","6b9bf68f77b08acd2682a32b7c42a1f4d73a0a71"
"https://github.com/beresoto/e-commerce.git","d9aeae08ec1a503ac61d8a543557512d8c4d47c0","b5e5d80390c533f99edbf196c02073d8c93a2539"
"https://github.com/heapstech/laraveldatabasedesigner.git","72d1f5fb5e3cfd68e83f825b892d2c6a5af33058","1c4ed6df0a70004b935a4ac5891bfcb512da2888"
"https://github.com/ethereum/remix-live-beta.git","b74e67604b13c5f5eb29bfa1ccc02582addc20a6","3d68e1846a36532ca425f42a3cecd87ed17031a7"
"https://github.com/someshkar/covid19india-cluster.git","dd60c7ee7054665404ee1a4ff7b7074b4776318e","3c255decea9c2db6544f8b8f2f84da70fe6ee31d"
"https://github.com/hello-cockatiel-2019/hellocockatiel-pr.git","90a468722f95103531d7b71a699092a86781afea","ee109b0c18ad5d17bf4f3340f1e344fc001bc292"
"https://github.com/jlbyrne/alamo_challenge.git","d10a3d461f2edc5329ec38bb637ab8cf7440d562","f0fce553c20d1e5b7482a9cf4f67c891514df305"
"https://github.com/jorgegwd/jorgegwd-web.git","4a7a52a3ac9d0075da616aa4d7ed98e1c7d26d14","9bd70a03786b36154084dbcf656260a7485b3f41"
"https://github.com/atom/atom.git","6596e0fb4a11eed8193dbd85fff45339145bc967","c7e128d3edf4f86f3fdefd02fe842f8f45c39e71"
"https://github.com/gg4210/teamproj.git","556618491f15badb017a4e82e8b7357cdac0e134","751cb9bf577ea61c784262b5001b9900604bf07f"
"https://github.com/trunks1993/cst-platform.git","e2f0d63d4f0e3ea5f2861acc2d7f5bb5d6fa77ff","8a5cd5b009d79b6e64657fd5df240f9ea6c7d0ce"
"https://github.com/freecodecamp/freecodecamp.git","74f84ff48acb82ae36e320173ef4b6e83d1ba109","1c539d07c3febc53b4cf266b681d588e8d2729e6"
"https://github.com/canyara/xwalla.git","c5eed472295f5cbb0d79538b025cc91d6575b2aa","46c610ce6a8a68adbbdb0b7086bd63f145c345d1"
"https://github.com/atom/autocomplete-plus.git","2bf76098687b68b1d078fcac1b4c59f336c12459","a6198acff63f1bd150e3690c68181d5f9e9e10ac"
"https://github.com/cradical/apollo-space-app.git","74fad43ada458970dfce7e26c289ff551e08e1c9","d780ec0ceed274fdc296eebfaf20d54499e8ea31"
"https://github.com/bw-airbnbprice3/front-end.git","cc53be900b29899ac9decd6693a7e95916884d0e","94452338759b363873c4acf313526dbc1ee5c616"
"https://github.com/ethang19/jpfp-redo.git","18c087278b7c1ee5ad557de45ed88f5a71fd2f19","47da2059decb3507e4a4047a9c193b2a65de2dc1"
"https://github.com/carbon-app/carbon.git","1da7be8d7e00cef318cac8715a9a9d2f9138214f","f2588f91a51864d9cd938e88d3851432db3f0b1d"
"https://github.com/gemofort/fix-me-bruh-back-end.git","4d5a876ce37a4457bcba32bcb6d6828d0a26f936","fb56037f91630bdfd99b923c328815f3db89549a"
"https://github.com/harrychang30/nodeciudemy.git","2c78ecca7ee3acd42e9296e667c314105c848443","cc1ac4648a7e0e6980271ec9e7402ca3542818d0"
"https://github.com/suakang/react-reading.git","bcb22033cb5e7ab170038637ccb9db0995ce4ffc","87b1565257e58053c3cc8a2cc53151325fc07123"
"https://github.com/twipped/spiral.git","3bc274d3f0bd4da937a878ef9242fda48c0d8f77","d2270233440cdfa5d3460dad0bf1065953720908"
"https://github.com/wdev733/react-ecommerce.git","371ce00e1b9a5689f6def9dd654a9df4d63b2377","4949ae7af12b53d8c3221cb4fdf61e71ef9c5220"
"https://github.com/kumarabhirup/p5js_multiplayer_koji_scaffold.git","ea61302969edccb81f3f2a522fa71e8b2da4cd29","1a04b96795eb7cab166be6add36146504a216c1e"
"https://github.com/i-maxyuan/alcpt.git","65c3f5bb316f955859c87892b9b9ebbd476de96c","3704b9f3ab9ad7ea5390ed0a5818b0cb6903a358"
"https://github.com/teamcoinshack/coinshack.git","27e4be141c520bda6f490dc350bddcf8402afef9","d3764c8633856f444fae55045eea0926cd26f8ec"
"https://github.com/halvadar/archos.git","df141982be1290e5967f05cb5e9ba758bebf672e","379b3343334d57f04544bb40a107a7afaafb8daa"
"https://github.com/kellolo/js-gb-second-18.09.git","2e6b3e3218bac5af4f23781084bf0a8679ab3839","1b3aff4df40f446acb675abf551a98534eed968e"
"https://github.com/learn-co-students/react-presentation-components-lab-seattle-web-082619.git","c3f7e0e8ac4c2d493fcf58796f5b4f7a802691ec","ea6461ea31ac0cbc21d07ff5e10ed9568fa8ed0a"
"https://github.com/openenergyplatform/oeplatform.git","c1acd8f710c444a08b4582ee6c6334dcb8efdd03","79d4f2201f72162572db50a604899e415ed73869"
"https://github.com/burt23/ipfs.git","cdceb25c418f6ddf94b1d3e01d628b587b765d37","924690ee942425a4b684abb139ea113076180678"
"https://github.com/ishanajmeri/tic-tac-toe.git","ba38db4280818ab33b1568f6de4c888727d905b6","c011ebfe17f48b6cd366efee84ef3da4b90c02d2"
"https://github.com/ramos07/pose-estimation.git","ade96bcd2c0d15765c52ad1e8e962bc291a0ad37","010a9215e4ddc174f11284fa04c83d323d20c81d"
"https://github.com/tygs/0bin.git","c65d5c4d090d385eb5c40df8e0001af9267f3b4b","d753f92207c4cb7b2e3b8f73350b3323f1b34700"
"https://github.com/codeelves/react-image-annotation.git","6ef29cffe7afe0ef31186e948e9e28368459fc90","fb864cebefcdd2fb60c8cec9d471f7a2256bd9c0"
"https://github.com/conanexile/conanexile.git","27a002a7ee3395856b43e3c267b0dd76f5910e19","641d3e3973264159c68797df482255d9969dc096"
"https://github.com/ekoshiro16/graceshopper.git","0c225304b6d441aefa71a39883e698d4505dd828","c6f2553b12eb78688360bc21e295009446b11b96"
"https://github.com/srivatsan18/srivatsan-first-blog.git","ee66ce7c6d6ed5fb94723b9b9340ebb88d341b9c","f5139b5c5782f1750153b218ebe820c1c4d65424"
"https://github.com/learn-co-students/react-presentation-components-lab-seattle-web-080519.git","c3f7e0e8ac4c2d493fcf58796f5b4f7a802691ec","ea6461ea31ac0cbc21d07ff5e10ed9568fa8ed0a"
"https://github.com/goosey13/bitcore-broteq.git","916d7a64975a0d7601d298f0bd055aa329c96c8d","59cbc0c584179df38b917cb7580751fe1e4e208d"
"https://github.com/mark-myzhao/snickr.git","9d4a1df888a47d69d8a6b991e075b4b7e8df646b","e216b471fbd382e8a975ab483ad43a00af0cb474"
"https://github.com/appcoin/client.git","2508673cadf3ab0ee5a70555d05df26b0a574e7a","cc225e4165017751964a3bf0ae4e837b306fe4e9"
"https://github.com/nicmosc/js-yaml.git","dfafaf51dc49880313e62043b0696c0b02f55d08","a5981c0fe207e9231d27ae887903e3cfe9712cd5"
"https://github.com/gamegenesis01/modmail.git","034c12b2aa9dc22bd689854274f371c7e9919e6e","0f61966d4ec892fa3a41da482d775c4850c0ad60"
"https://github.com/jpweist/family-feud.git","9b71e768f8b03ccf07373ca03d5e9f0cd09ab81a","f1bf0cfcff2d983985887f64ae6de140ab43a97f"
"https://github.com/polaris218/offerbrite-admin.git","d76b0cc2ffb59649212ea754681c6a05e5c619c8","de4e6c1932501179dd9dfaff641ad9ddd80f4609"
"https://github.com/gnn06/gnn-react-googlephotosalbumselector.git","f2be3b125cc950497f66ec58e949e10a60787031","c8f179ebe022362a9ed2d6066c1b4923d002d790"
"https://github.com/postalsys/emailengine.git","e238e9b31880ea40be0080de93524b6cd74b67df","46b3cf9b1ec4e9fbc9ddb8f87ae845abeb9f8e56"
"https://github.com/bw-bucket-list/front-end.git","4dff409bc6a06665c5e125b6efe75796ba8b6d29","3534f605d60a3621bff691207c7ff89f721210bc"
"https://github.com/bitfinance-co/dex-app.git","38687d86ac38ad9afee2ebdd81591a3bb03fbd02","1fdbbd8dd6a0f1740ebb2775c66fecdfdc6b7bb4"
"https://github.com/decomplosed/contact-keeper.git","40f70dc1e79f6cc80787b5583c8890aaf452c723","4c987a37ef1f3437a41a0c732932369153d1558d"
"https://github.com/evan-otero/simple_counter_with_react.git","0e95ea94270a7a5a17a562f63b7c7d6d68227bb2","bc16ed08e7c9584e52b568a995701056a4d8a466"
"https://github.com/foliojs/pdfkit.git","7cd6472fd283e98b088156d2a61b73ac1360e6dc","76da59476296c4fefad21970f1337710a785d9bf"
"https://github.com/mittariq/atom.git","917a00e195b93c8c2a9adc349fd8fa1844f61dbc","9249d0b58d41b62a0083888b2c934cc8d0f49507"
"https://github.com/gawesomebot/bot.git","010b1cd4cb62eef8e907f69a36c1752c5cb0bae8","0fbb9d88258aea0396349573b402f763ff66e008"
"https://github.com/timbaobjects/birthregistration.git","cedb0517c46b5d07c77977b2503a79f72af6edb6","2ca68c995ebc4ebd370b32f065cb9a5d7d7fd213"
"https://github.com/tengbao/vanta.git","2f5cfabfd4388a362b337a9b74783cb96de92b4f","9a6e92a53cb5531b72a976c126b78e0ead2991f9"
"https://github.com/ucfopen/secret-spreadsheet-materia-widget.git","4f438b5f9c148137298b3afe659448def2453793","b592f3b751a5629405cb90ce24148a7b1ecec098"
"https://github.com/vivamilk/webstarter.git","5df00c2f3471152ce5a3af8ba7f6417bd48ef49a","072fada7f0e6ac2a3d677ae1bfa9f9345250cd66"
"https://github.com/huynguyenhai/cat-chat.git","551c6bf7aa0a3027f93a14832f056bb1b96ab045","e6e3745de68557806f5163f5724a58853e58d2a3"
"https://github.com/learn-co-students/map-dispatch-to-props-lab-london-web-012720.git","ed79239a806f78c127e77abae3f491583dfeece5","ef41889e14e1de0ecb7f070f62ea4ecc9d437c92"
"https://github.com/waveywalter/public_2020.git","4d05c86d1b14042cf4497a0bf109c78d08cda31f","25956450371edbcc2225a777cc212208d7c9adde"
"https://github.com/woonglae/udemy_nodejs.git","33d78358af80afa88c4c619ff57d59447af09015","2d1226d89fb3c41347d227e76fcee4c855b6c6e8"
"https://github.com/wunderlist2/front-end.git","9af858be85bb40ab666f7aac9d2c3f8569b5d313","0f12ab1ef1ed5fc17f8add04a4a59089d4a38f4c"
"https://github.com/erathosthemesammoroteam/track-communities.git","7afd60aaa62ed0b81c7f785974ea0a8687ea136e","40846d1e9ca28b0648a518b3b6ce6a53d7f0b7a0"
"https://github.com/olalekanteeblaze/github-actions-continuous-delivery.git","a5998abde5671cc419a86132cf45a16ce07cafa0","9fcffad16d49edee8b50e73023414b4ebfa086d7"
"https://github.com/flixflix/mymoney.git","0eb5d64703ef3f16d24e246f022a087f7f041469","dba879e74045758d1b68f8fe1d8c7c302bafbcc3"
"https://github.com/kyleamathews/typography.js.git","bdea09031c6a42b6c531608dd7a0fe3cfd851d46","d1fb8a5f16f8cf6fe7ad385dc7df872dbe0f7163"
"https://github.com/dgomezg/sample-react.git","31017f99cb49a2eeeb819d38b889a4f36f082c39","1a02209c83645f0867f351a54e999a15782382e6"
"https://github.com/aadityasharma/aadi-blog-netlify.git","b816306034d2486fe56653759004cda7119f7bf0","6352251f4c4c34dbfcb55db869135baef5412b90"
"https://github.com/evergreen-ci/evergreen.git","e66b1bc474cab7bca6db840910b6ff2125c46261","d32f04123f2f9c2d35b251660b41532573cfe2dd"
"https://github.com/imrfeng/yellowcake.git","82e494f1d11e3a7e7a354a62a2a73d889b88170f","102b778aca7d142af0be97c2e137ccc588ae3b35"
"https://github.com/mgmxru/app.git","0954093a6fa73a2f79926a7e5e1a3857fe09e3ea","380bc5eeee73b732ec6d91add8545910ed9f22b3"
"https://github.com/tg0825/tasty-react.git","76786441e9f16d4028bcf0c95f83dd3781a9f2e8","78c4a0b15932d28d6a6922d92171d0e368915bb2"
"https://github.com/rafaelangelramirez/control-de-produccion-api.git","0988c2224a2dc61e5c7e83a45480a7c516772db0","5c6793b2f35abf003f4a9192c128bcb554d7ed44"
"https://github.com/matmar10/protractor-cucumber-slices.git","bac7c77acc117b766e8d4aea80d5c57ed18e07a4","8a2773038635886ea30339724453ac0e01a94edf"
"https://github.com/johnfyoung/mernstarter.git","ab648418b9673653d9644070603a2c909656833b","7e3a7c7c51a46ef0bff4d5ed4696cafa05dfc786"
"https://github.com/lugia-ysstech/mega-cli.git","5e72a706ea941f890655420aba7c8e848ff77bbb","a677f4f5c00b9f677e33a3c576811ca7f64dd7c8"
"https://github.com/dhavalmanjaria/dma-student-information-system.git","78548179d0ef4c0cc5eff0a129d7cf7c43eb70d9","257dd1d42b6d90d78b99523cf757960bad30a0af"
"https://github.com/learn-co-students/react-component-mounting-and-unmounting-lab-online-web-ft-100719.git","5492c7b085da532ec5e1332f62d88e32975530e3","bc5eab0809dad6eb00090b5ba0e8e84896af225f"
"https://github.com/aych-inc/aych.lum.sdk.git","098db85b095c77b9f892a2e0d7371ae33cda40ef","080931ad7f32e15cb68ab5994c05c472549c2245"
"https://github.com/akandula/core-js.git","ded4b43b7fa3b89d59d9954b30b19546020e8b5d","70eb230dbf445f9931adb56ba4249dbd645f9916"
"https://github.com/hvuj/release-based-workflow.git","84de8ee26cf1b393aa2301e04d7655fc569df099","8266f216a5dd9e69cdea26771761b4f303f56d70"
"https://github.com/jacwo/blog-react.git","000c1b06b0884b5433aba3bc48336c42fa784fa6","b8a7a3dc6ec99422de1f5a2524704680c78a3516"
"https://github.com/learn-co-students/js-functional-library-project-atlanta-web-021720.git","79eed4cda0c7d0f250d1c7ec0e9e2ca6c89a50f5","28b8580800e5ac721657440ccbd180d4ba620b53"
"https://github.com/ntkme/github-buttons.git","972e1a9542a7ced0d72da7000ae4cebe8dde1548","db95af16bc59b7059202e59cde342ec617291149"
"https://github.com/stephencweiss/code-katas.git","2684f631514bf6a865e6535a90b58360bc407730","48203e85613d544a92080c4e3e4cc8a9d90dcdd8"
"https://github.com/mmesiti/slurmprio200428.git","6fd1dead667cb3aa5d5f5bc3d8a2920f396cb643","fd95c8c266b775227762db62c0cbed3c05955525"
"https://github.com/ix-co/pgatour-html5-skin.git","10bf5fb4c1123f3c52fa0d5ac003a05bcf49e301","0352a808cae849e03505821128bd7bb8391cc82c"
"https://github.com/v-potap/prjmooogle.git","6a8b4bc26f3223b62a3a0450e1d2f3654bd43c33","5d9392bbf1b7a2f4845681c5c66a313cd022dbac"
"https://github.com/sungjaeeom/slate.git","4f329c6890e72bea03641665569db9a93a8e0f1e","f326b1fa5e45471df210e543c16954ebe5f771a6"
"https://github.com/ondrejsika/www.git","108f7a352920baeed924a854ba6fbf7d85ae3d74","aa89d7bc87bf56c2fff761c256b31affb2e7360f"
"https://github.com/tcary/bugtracker.git","545d6688ce630215d2ae3ea6bd1171ee20b4845b","ae5d50e2e7ecc70c70e35ea68eaf0db7a408b5fd"
"https://github.com/vfasteng/riftsketchedit.git","e3e45f52f5b044dc8d2ebd3ce5c6bc6f88b6b0cf","7660a92d230215e0a3c174a6698011e51b66208c"
"https://github.com/blakio/dashboard.git","7a5f88e820414341ae188926f006c0d8d89cb19a","b45179006fc85144bee1f6ffedb245fc0c966644"
"https://github.com/fjarik/zoliky.git","da65b235ed7f1f6d45d666938b7737c1833158c4","085ccecd3a34d174087af0dfdffec3eaf3d2ca1b"
"https://github.com/trond240/traveltracker.git","165769b193d11849e14e9b45ae48931a0f8d69db","c03fcd11cab755f14b86921ce6ff2bba0b3cbd94"
"https://github.com/jaesukhwang/patstagram.git","d20b076a10b70613fc513008351572da4a1b43aa","6c3d275a8d0edc2692030d6978b049082eee0373"
"https://github.com/ds-wizard/dsw-e2e-tests.git","210060a52c19233c8a2fbe7c07989d5571bfe96b","5cc8cf7d6384f9c6990c4323fd5487cb2cbcdd77"
"https://github.com/pedropmedina/sail-front.git","855521fb54b07b7ca8376642903643784aaae9c6","d0ae528eb1e5962b30417007368348fc465e32fa"
"https://github.com/ncss/necsus.git","d662dfec5b90476bb56c224d69430339344529ba","54f83d9279919f237621301d6cd22de4219f90a3"
"https://github.com/kunoichiz/magnezone.git","f64fdd377731bf62bfa61adf09cfc12aa7f95f50","32f05c4fac555f15552b174f251be755c20d2a35"
"https://github.com/rupesh78/book-library-system.git","a893a0c5bbdf26f5f5327b5c7b1d99e90ab6e08a","a893a0c5bbdf26f5f5327b5c7b1d99e90ab6e08a"
"https://github.com/learn-co-students/react-presentation-components-lab-dumbo-web-010620.git","c3f7e0e8ac4c2d493fcf58796f5b4f7a802691ec","ea6461ea31ac0cbc21d07ff5e10ed9568fa8ed0a"
"https://github.com/popphylotools/mvmapper.git","8caf9f82d742fb8066b94a4d9b5d678ff393b3c0","0c4fd8a3b2d1d00112ca06a5aa3e7f0476460387"
"https://github.com/masoudmanson/pod-chat-browser.git","1a99afdd98acd0a6fb74c1c2b8e3d7b755a1cca3","11bac8f0e1be741855d0c047941ac6823df55b66"
"https://github.com/ryankooy/triangleontap.git","b27ac3f87a72d4d7d5218bdf30cd1d2ed36f6672","f15af0496feb6d951d2f7ccc7c6f3d0f6ef3b6c1"
"https://github.com/broadinstitute/exome-results-browsers.git","a4ebbcc3d35d106e31a9817caf4ae34f42cdc893","3e4d8040818589b515e2fb6f4327dc00cd5e5080"
"https://github.com/simonkling/tuto.git","68d0a15dbdc43684a5495a234721dae3d0fff4b2","42bc9fa9b6f3dc4903f93990b25395f6ec568edc"
"https://github.com/sarthakbhutani/sarthakbhutani-portfolio.git","b50302716e6d233aa88f154798f2c2ce1e443283","d0aa14acdea8b07770ab3013b9322a7847854027"
"https://github.com/better-reads/front-end.git","652ed3d3117c93a90f110c0527eabd5825f44a4d","e930aa08d72b2705a77939e18decc27f527fbcbf"
"https://github.com/ls5cd8/release-based-workflow.git","69f58f40ffdf652f27ab4ee8a06917488aecc88d","886f5be830bf3d4f50c3c810df10cff6dd41adc6"
"https://github.com/oranges-grace-shopper/oranges.git","d635cac111446e9a0917603dc1392f90422ca5fb","6a5f930fd2eb5eca8c17bea0b46ddc25041a8334"
"https://github.com/susurrus-llc/langua.git","359d2bc5521cf1c21faacd50a2ff222bfd3e36de","32209852ef7bd8fbfa3d641f400a2b30457d4c44"
"https://github.com/wangtongmeng/front-end-practice.git","0ee57adf0815dd9905c02baf179c1751a01335e2","c39f372d358c5a752404d5cddd654f63d143c08f"
"https://github.com/marc-firebrand/yellowcake.git","191dfb9a6869094de7aafcc973090e103e75bdc3","912acd1732ad4d511280735a577612eed20f1915"
"https://github.com/ottypes/json1.git","68dc60d2eb072c07335a8e6c5fdc8535cd70021d","b5e5e3d13635d32de5810ac29cb268f6a9eac20d"
"https://github.com/pangea/straptk.git","e93fb37cd0548435dc43b5fc9ce33555f2e310ec","35c09c98cac4132cd51b2c20196badf544b75c39"
"https://github.com/oxygem/kanmail.git","4c7af139b217a06d6745bbe3668925807636ae24","600f1a456561817fe74e38c2fdd6f4a135c34b35"
"https://github.com/jellysquider/english-with-sammy.git","1c424da16176a2d5b99b7a0d1c0b44e1803ca217","33fc7dd7deabd4e93196baaf4efc384bfc19e58b"
"https://github.com/aaronkim662/ruksak.git","fcaae78d5622c5707c269e0a38c59d18a9d89b6f","5c35ae4bbcb85e5ac5c701490a57a0d5a46db6b6"
"https://github.com/stubbornella/oocss.git","0c146a17e13d7b9d5797ffbf2805ce482cbddd9b","dfbdfc818ae669c94600aebd2631f72f826c4889"
"https://github.com/andrianbalanescu/netlify-faunadb-example.git","159b95d05edb95dc599b0072a366cfb1d1f43f31","5ff2c83dbe79515d68671fce88c28b4e84214873"
