url,to,from
"https://github.com/30-seconds/30-seconds-of-code.git","40650c7a804868785866f503cb3f3875b15075e5","736877ba61be5e525f80c8e48056f74b0cfd4065"
"https://github.com/weston1/lp-bdr.git","62c4d6a623016cab206f4ac4b025dfdaedfd290c","77e1ef5b6a8322542b5f7e61affce6aa9b1ed59a"
"https://github.com/snikas/gatsby-starter-netlify-cms.git","fdc940d05c634388c49efa82b5e8cfbb39750e91","f886e642b5c023f5ae89104eabfb8222d139e08f"
"https://github.com/learn-co-students/react-presentation-components-lab-denver-web-career-042219.git","c3f7e0e8ac4c2d493fcf58796f5b4f7a802691ec","ea6461ea31ac0cbc21d07ff5e10ed9568fa8ed0a"
"https://github.com/mattpeet/matt-peet-illustration.git","aab58c9d78342452aac4819e0b72474ce8b45e0a","2f0c1fe863d325f3a84793ef976f8144cc3f3b3d"
"https://github.com/peterandrewclark/peterandrewclark.github.io.git","53736206eb4c4223455ad62be201a65040a976ed","c3499cd6224a5d717e7b91a4a904e5ba57328ac0"
"https://github.com/danfyfe/donde_front_end.git","e7fdae24d6bbaeb1f8463be9c336946fc24365a9","e31cf909815a7dba25f98f7c67dc31e24f0a6397"
"https://github.com/i3bar/core.git","674480db75d91bfc265d9ef55ea592452ec394ce","099e940f74ead4c524ac4a20935c6401c8e40254"
"https://github.com/top2017/farmbuild-farmdata.git","aee0e438f53be7b5cf07599500dbebca114e493e","4fe856677e1b3deacc4d2571fa57e0b7f5cb015c"
"https://github.com/cody-brock/toy-problems.git","26c7a102cb7a4b05b3ea79d0baeaf2fbb72f1ad3","c423df406e202e08650b147141c0e68db4ad9f77"
"https://github.com/marvinody/create-react-redux-app.git","38758f59e071d6172ac2f28ea3624e5532b6f2e2","f1d51bf2fbbd1dbda94e50193669efc6936de7d0"
"https://github.com/painflowzz/aqua.git","7dd04eeec52d57631fe5717cf1bd0c081539820c","d3c39fb42b9c7b59f12fde2583d476b773042fe3"
"https://github.com/spaw-miami/spaw-app.git","f8eba4e28b1604e52103002df5737c7376f8e493","8ae02439c99fcdf892217a8c70377989f82d78a6"
"https://github.com/facebook/react-native.git","ec307e0167deca7f17640cd3c5a60f6be5f47b62","e0b8f5080f814ba2a75807ed6d7f2944aab98d7e"
"https://github.com/broadinstitute/exome-results-browsers.git","a4ebbcc3d35d106e31a9817caf4ae34f42cdc893","3e4d8040818589b515e2fb6f4327dc00cd5e5080"
"https://github.com/nativoplatform/nativosdk-reactnative-sampleapp.git","8f5c27718267b94d0a4ff69eb01dcf06c189fd85","ead9ac195b225629bd70c5d3dd21185c22154928"
"https://github.com/susannakyllonen/schoolproject-teamcalendar.git","aa69aacc4d522412d4b641dffcfa2200e3089c8b","2795209251585e77f0042eb3d488f23c4df76eb6"
"https://github.com/palanikumar890/webpage.git","a4560cb961dd6d2efe650235980ebb2c03f2ab65","0b088fd097ab556eeb43ac61c711313f00563ce1"
"https://github.com/ccca-dc/ckanext-thredds.git","e2082282911bc2add1ec3aad46eb9e53bcdd7f67","427150816654da51bf68fe1151f3b3b8bdef77d5"
"https://github.com/facebook/create-react-app.git","c20ccecfa1cf130a47d37908dc54959c618ce8ea","865ea05bc93fd2ac56b7e561181c7dc2cead3e78"
"https://github.com/pgoulding/lightside.git","7f31d61e8fa858f6b11e2e7dbd9536b5ce64430a","6cae98bd9745ec38998919d6ca9e13f84343958e"
"https://github.com/princeadeyeye/teamwork.git","deba9917cadbe438797e15502a82ffa5a671edbb","6703e5f20cd70b2d035243d41604dca409064ffb"
"https://github.com/wuhuanhost/node-utils.git","e7c8fde3e4bdd2d9a242dc8e38e018c277c05726","470577e76f1e23b58c6ff0f1ad8530c0e8e9fc24"
"https://github.com/tobico/seaturtle.git","0dae507842433ab8ef8e978decba519d009a42cb","f011fc2f2e4bb54b4e4ab61e4581ce6781f6cd08"
"https://github.com/danfrenette/sickfits.git","a476005403937f3789a14bde0c47d09e2b7ea89e","67401e557ad3baca0f5924eb51b696947aa63a8d"
"https://github.com/atom/atom.git","80b6c8a9f6b69b216cdeeb7b7e418cfdc2f5e074","d5c74c7e7c57b2707ba2aa3569f03107e0e46bed"
"https://github.com/herry-k/jitsi-meet-in.git","cd2aa1f9628a88ff1a0d1b640f24808e5095ad24","cfc7210ac8082f7f6cb09d520be7910f3466137b"
"https://github.com/nathanlytang/inhabit.git","3190ff1b9654ec7e232b7746a2d8dde880ecfc6c","a5c9ce8a6e60a6c4435c099eb85e802096ca6abb"
"https://github.com/adriaangiel/quiklease.git","7b8dc3b41ef65e1f9d0e0c92480a67f58cefbfdb","f02e3097b921e8f6caaacd7372db8a6bbee8ba0b"
"https://github.com/wangvilison/test-vuejs.git","0948d999f2fddf9f90991956493f976273c5da1f","275d95d0fe79b667dafb353b974812ed9837f1cf"
"https://github.com/webfxtim/roofdocs.git","6d3a4847727a8201a2d9d207869fea67b16aabe5","1d28b3b4410b784039059f983e97ecacc6c54015"
"https://github.com/mistycommunity/javascript-sdk.git","f99e4d279e867665e916f2db9e809a2a0a850bc6","7c73ddf84eaeed8b8f4ecb02f00ccde0c9f336dd"
"https://github.com/politician/domain-tracker-api.git","f249001309cadd4194dcbd983876b81a91da2a5b","bdc42cd7fa82fbff3488f0ab26ea3e48dca92093"
"https://github.com/sabelofficial/modern-react-stephen.git","9d22311483a2b660881e6d4dcd0ecc024f6fcca6","d70467ed2a98e8eff5337d29219b4626c165555b"
"https://github.com/dav3rid/be-nc-news.git","ec5ac12137761d3f30ed49f996f0fad6835e03a8","01cfd9c5e29cc1358cd8a87177d6b8db07a0ab76"
"https://github.com/abelovq/react-draggable-snap.git","5fe1ef09a0d943b2a61f0bcc621bfb62d52399b2","8b1449c05d6d66376f2c20a94a28d112e106453a"
"https://github.com/kellolo/js-gb-second-18.09.git","2e6b3e3218bac5af4f23781084bf0a8679ab3839","1b3aff4df40f446acb675abf551a98534eed968e"
"https://github.com/startbootstrap/startbootstrap-clean-blog.git","ab646c0167925ffdc6511c28d8488e3dedd62d02","37ba7bebbaf3e851cbbf79ffcfd775a5e7ed1db8"
"https://github.com/andriibuimistr/tenders-api.git","65ca76c0d0549f9d9f9dff6cb2551f26245fad3b","035a3f1ac933de6275c42d7dfce881fc2904f663"
"https://github.com/preethamsridhar/electron-updater-example.git","145d4057181019c6c4466f54f2ed5e344eed9c14","9df1fda7ad1b0da8dd55b276aa8f49b821cbd07a"
"https://github.com/lubhub612/bitcore-lib-vcoin.git","9bdaccef86dce2b534f4b999be49e9922b59462f","47ffca7f5c9128034c7758edfe1778629305423b"
"https://github.com/ryankooy/triangleontap.git","b27ac3f87a72d4d7d5218bdf30cd1d2ed36f6672","f15af0496feb6d951d2f7ccc7c6f3d0f6ef3b6c1"
"https://github.com/jcoreio/tar-bundler.git","442f8a876f4d8e38f88322f1fbc7fbc55be609ff","addab3e50a8ec430c7dcaa85b3cd58bb0550b696"
"https://github.com/romeshraghavan/turbo_12.4.git","a1048dbf771ac28e351a5966d35cc76e9ad8b8d5","19a74d7e853323c7e54a57b192f0e01bc88ff4ef"
"https://github.com/kinvey/kinvey-cli.git","10a39d3cb0ad542cc71f2d8fa0a12f68a63fd7fa","48d54b19bee061c75f5118bf31f38fa5c17e0c0e"
"https://github.com/possibilitiesintest/react.git","b29fa6f9128324948644790ece0560bc7c12528a","aa9106307d305ddd781ea190e8ba6b3e04f0a19e"
"https://github.com/memewarsgame/blog.git","cbbcdc106f00fc7110ec13fcdd07fd2831c84812","e4d85a90d07a989056c356a8c4e048dda375cfb7"
"https://github.com/abettega/to-de-olho-client.git","1ca9e8f80d19af3e69fd9ce7f3ee0043f141669c","7eb2d5011ff6fb2a0d3db8938b325fdffadd99ab"
"https://github.com/nrgxnat/xnat-desktop-client.git","2569d9e7fe6ccf5543b2135f455bbbccbdd04651","62ab5b58f222c6f2c8c84b8ead66c401733d61ff"
"https://github.com/dunn-austen/overlook.git","c2283c91f54fa640cc0de9a9d0ff090e3b6f869d","57a5a32b501a152fb9690102ae01205a1c8377fb"
"https://github.com/slatefoundation/slate.git","14594df0cc2b266ec0b059593d32ac9fcf21c6d0","885ed5c0b5f5b99d83b3e9ed23fbfc0ac6ce2988"
"https://github.com/learn-co-students/react-pokemon-searcher-seattle-web-091619.git","a813bc27c34256c688cecdba416c53110afbe8ba","10b7e392b50e93d13ae6e25638a73ff458c55689"
"https://github.com/webauthn-open-source/fido2-lib.git","4f512d93abe661d2acfd3719f5894a0330a6e5a3","c1d2872156c1c45c952ce3b9ccbc3f2419aa7c53"
"https://github.com/lastcanal/tvr.git","e005d7e4946467abc3e2f4829c8f6d4de9f70a02","303a669e9ea4a94f891ef5b93dd77246609dfd9a"
"https://github.com/peopledoc/styledown.git","983d843f054db35dce9413c3fce061f7eec73474","12de59f2c345aac1ba6489edd3f98f8246e10880"
"https://github.com/gsantella/se-group.git","0b72b16efc5a92ee7697df6411fb2dc5650836ba","9d39ab8bbda102a889fef0f135d3d8042e99cace"
"https://github.com/masoudmanson/pod-chat-browser.git","1a0e7710b665da9496d4a8ae82fc86f99fa98bd7","be93b5fcf45b7881cb397c02ed910121ac95b6a1"
"https://github.com/sumanbikram/azuresecurity.git","b0b36f603084bc4c226996029564a1d93e26388e","4d6799dd343f5a248b90ec7e42faf0f89bea3995"
"https://github.com/medicodigital/mason.git","fa2b401f992456bf06eb97952bb2343d67e12dd2","609e4fa06423bd381f8a947fd869edf7927b5c2d"
"https://github.com/vertjs/ra16-homeworks.git","fd001024467295eef79c44013c65eaa7838f2d21","f73ee437d3e562e9e78698570437c099da2c20fa"
"https://github.com/xunnamius/haschk.git","99f765ab45b311ef07c24057e8e330895e9ca50a","31439e799ff5408213af2b0d1f902551282b96c9"
"https://github.com/akshayharti/todo-list.git","3b7d0660e2aba2958bf84112c469fb94cb76c792","610934434c373d4ebe54255fdc10df6dd1154eff"
"https://github.com/cs17b011/mindsprint.git","bbd9c4eb0cf10008e2f9d06c7bbaa2b5d8975385","f715d3d5e4cfc31cfc4484db60b911ec51e80a07"
"https://github.com/wandevs/wandex-front-end.git","0d68015390c9c05d569452400e1f650aa8d6b50d","48b80efedfffe5ce61399f6bc6a6d2aeed047810"
"https://github.com/andriiburka/hap-nodejs.git","63923326e19f4a08c148b6fe455e6989599f11d7","0edd1e57fb4fa32ee968830b396a2cfe3625acf9"
"https://github.com/hwjb113/pizzaboys.git","a60ba8926fbf1d3746badd78cff1069222974194","401518d5e0f0e105e17033885e61507942b94118"
"https://github.com/acjim/acmacsdesktop.git","46b96b7dd27f43bed65254d0711a9fcde1629eb5","4f68b64f0fafc88cd680f89bcb3793dd9fc501a2"
"https://github.com/flixflix/mymoney.git","0eb5d64703ef3f16d24e246f022a087f7f041469","dba879e74045758d1b68f8fe1d8c7c302bafbcc3"
"https://github.com/josephhaefling/refactor-tractor.git","137fbd99a584c134e7c101406f30c3af8740b8c7","690efb96982acf3e0bc5215cc44001727f6680db"
"https://github.com/doria-devops/github-actions-continuous-delivery.git","a5998abde5671cc419a86132cf45a16ce07cafa0","9fcffad16d49edee8b50e73023414b4ebfa086d7"
"https://github.com/mjpcasey/pubjs.git","88e41eb282ddc064cab914cddd0151e0260bb74e","431a39697c5103f464fce1c28b5119c8e3c6281f"
"https://github.com/insanedeus/homeworks.git","2202c86d6815c40554e225da1ed141526a64dc28","4c30284dce3692f96e907534bc726f930eb75445"
"https://github.com/hakimel/reveal.js.git","039972c730690af7a83a5cb832056a7cc8b565d7","2ca01bb4a51097c34b7d703934edbaca3f661038"
"https://github.com/learn-co-students/map-state-to-props-lab-seattle-web-012720.git","ead61ff840ae7ec0dc18405f0d2263f9edc4b2b2","176d06a77cef094e502c6379d84ab0ba4fe9b837"
"https://github.com/nodejs/wasi.git","246651821ca7baf8b25f277c5bb0b5a9c9a944fd","a046ae5ceddcaaf695df60be5dbc9d725beb6f22"
"https://github.com/kuna/iidxranktable.git","7182baaf25b76a8f696e96947d85d4b1d074ba4a","3bda0908fbe96384c72aa670075bffd987f84b23"
"https://github.com/learn-co-students/map-state-to-props-lab-online-web-ft-041519.git","ead61ff840ae7ec0dc18405f0d2263f9edc4b2b2","176d06a77cef094e502c6379d84ab0ba4fe9b837"
"https://github.com/physcopanda/psb-netlify-cms.git","2651b0ac550562dd5232078832d1375113552f0a","fdf728881514c59f999d550335e6bf2279e10b5a"
"https://github.com/tristan1075/watcher.git","5348ce1b9b9333e2fd82515108b89006c804e78e","8bf0c0ff3647db2108f71e777176d4734d7388f5"
"https://github.com/sebastian-getts/notes.git","7e56c5d52ad126cead737c1bfd4ecbf37f255a28","e8f3bc03147007011bda231e8997d94dcf827e3f"
"https://github.com/c11g/daily-study.git","96e9ea1ccfa310254b43fcce91975f6f1149e538","3e02b6f599fdeeccd776c09691c0d03578205134"
"https://github.com/provable-things/ethereum-bridge.git","383bbc38a23c8906cf737b6de21349663c24b50a","68a601804382df07096981ca82e4505cc09f7e3c"
"https://github.com/professional0321/data-visualization-react-d3-graphql.git","bc70c1cb91cb1cac6a934b08176de5732f7ade40","ceba6e7c9e6a57ad47853db586b11614b90e8b99"
"https://github.com/mschuster/finanzkompass_prototype.git","a44bdfa822213a11800618f6b3389ee63fed0789","e867f90b858f2503bc9fbcc610464da087ccfdc4"
"https://github.com/sa-webb/geopins.git","1275ea8dee47fceeb2d268381e157d9926d70666","b121a456c48260c4254ca4bce906eb68de1d2165"
"https://github.com/lpjlpj/ahmi.git","f6d533c026e9b960d49dae5f9329da216d319b2f","1a50fd03beb1845f05b290ee6d8ec60b6446c6b8"
"https://github.com/papillonads/papillonads.draft.git","0178fc57e89e1088c7cb24ea0eda797b7277dd73","9e29ec7e88fa51f731855bf608106a05906a3560"
"https://github.com/asd11178/https-github.com-balena-io-etcher.git","284301a659fa62523a17fa87b5743eb129616a81","3b6fe7b5483b81cbe4b5385f7f676b4a263ed3e5"
"https://github.com/reihnagm/react-redux-hiring-channel-website.git","a4a6edd3b98b8dfe0c512be18774b9078d7d4ccc","5c7ace1ce205ad222280268b1e68c870e0c1c5d3"
"https://github.com/cloudinary/cloudinary_npm.git","9a0d8606b9a0db9de9758794f96bc0164d044e7c","7929b624b6ae65d4312f8f344df8feaa7f555049"
"https://github.com/joaogonzaga-git/github-actions-continuous-delivery.git","a5998abde5671cc419a86132cf45a16ce07cafa0","9fcffad16d49edee8b50e73023414b4ebfa086d7"
"https://github.com/alexiscrack3/spinny-api.git","928347aab25d18af73cce7e1346864316613c101","c4d961a67612765b9e5c9ab96aa1d2088b82868c"
"https://github.com/jembi/openhim-core-js.git","999047c5277c0638fbf654c7cc1e552249b19134","3bf3ac8baa7a370ab39bec869542bdb248f882df"
"https://github.com/learn-co-students/hogwarts-nyc-clarke-web-010620.git","f9d7c49cd83a18be963c26bfdbfefaa82010d1ce","0cf8292da5cca38eff7a1584bc3a201623434566"
"https://github.com/heliosampe/uno.git","7fc25468a18b889633cddfe4f0a4a2bdb97a64e0","fe80a1d948cf0047650e3f782346b7004fe03f77"
"https://github.com/th92rodr/notebook.git","8719579fec099d1de7c75a19de12c583c1f5b472","6d3a9b65e17756f4fbfa46cbd3ed19a413940038"
"https://github.com/proxeusapp/proxeus-core.git","d934b6e041ed627a6afe8e8ae784344478eaf5c7","afda1dffac335c6018c814e0841bc16fd52788c0"
"https://github.com/a-modern-fruit-shop-2001-tof232c/a-modern-fruit-stand.git","001572627cb57c75133ec3058dcbe4f331ed24f7","4b6d309968a7c933107f1c0ddeb2c5d25f3308d5"
"https://github.com/shaman05/fetool.git","5d553810ecfdf3218461a63d942aa1b5dc1073b3","d8e1ff2ab9bcd1107f63859dfae64e978c9e84a9"
"https://github.com/yachtworld/yachtshopper.git","d12c28425f54800f037dc963ac81af3d9c184b4c","178c21c607f73cc37fc54361cc68da7aa03fb916"
"https://github.com/yahooarchive/pngjs-image.git","63f11c69d87da204d7aebb4160c2d21bbfee3d4a","7a64349c427c330f51c44bf4ac0fe037d7bed0dc"
"https://github.com/susurrus-llc/langua.git","59a9f03ff2d6068078a3784715000821b48f9699","326eb41298000745b209f895deac2deb60c69361"
"https://github.com/applepance/codeforlearning.git","3a54642474b1ea0613ba74afacf8ef2754c10f66","e75a17be061e5c860edc2ed2346e3946f6a3bd1b"
"https://github.com/opencad-app/opencad-php.git","bde17db931abdee4874a41e2b266e95e4102e2b5","fd915fad42c989e9e4499f120da27e2f576385fc"
"https://github.com/googlechromelabs/carlo.git","8f2cbfedf381818792017fe53651fe07f270bb96","3e76b05c97efb390701727b0a29a9e1d89d0a22b"
"https://github.com/paaraspb/genesis.git","748763d64b50d9b2ad7c4a70474e6bceb6c7c06b","fe3483ad7460c8184c5bfa03c9511630c021da24"
"https://github.com/paladindigital/wowstats.git","1a019c8563723dae2d2a2b980c44a1d1fb55aaee","602b61d29060ad07d588e7b3518a79b6a177eb87"
"https://github.com/sprintwithcarlos/coding-classes.git","86f2c2e61264dff0f88cfae510c39e2d4612cd0e","c81856b47c57844c596ce0769be199cb67fe290c"
"https://github.com/umap-project/umap.git","ab675f13bbc8ee83cf216231e894402e92b6e6b1","24baed0c1aee1e4791cc84695322695b78826c94"
"https://github.com/rick-go/gocontroll-moduline.git","2d0b03680427941674df10850f8e77772838d319","cc30a63a5713807333598099a1655e786ad78f35"
"https://github.com/dudleycarr/nsqjs.git","f6ec8247fbce25dd7ee2e588439ce9591e602955","86760017ac18b89a75c02a4680cf25d7c38158cd"
"https://github.com/josh-cook/challenge-generator.git","165b0040baf6384e62e44e493045f75d146beaa7","d430a466fb2a3e76e13367e3a17e1062e634e532"
"https://github.com/realmdigital/developer-docs.git","c193dbce60bce0bea4d4b58cf3f2d5a92bd3385c","17beb7fc618c711ba95679f776b5a179d445ec26"
"https://github.com/andela/coding-geeks-ah-backend.git","d888ade952064d10ab4c558b48bb787750ae8abe","eab5664a409b42f80e5733678df2e41ca36312c6"
"https://github.com/judgeduck/judge-duck-service.git","d33f6660b077fd06f4c24bb26dfbf6dba70c2eb4","e1b04f6c87e7e68115eb8d59da92e9126c6f1f56"
"https://github.com/audacious-software/passivedatakit-django.git","d2d09ccf4a64b3f438fa168ee31b3662822b9870","5304fe9cf082cedb76b657a80bc3cb4f94190b54"
"https://github.com/courajs/recurse-graph-wiki.git","849622735ce0aa7ee4ad2e8fc570bc579152edc6","b16e357aed56aaf6848ba5da686060051beb4925"
"https://github.com/evan-otero/simple_counter_with_react.git","0e95ea94270a7a5a17a562f63b7c7d6d68227bb2","bc16ed08e7c9584e52b568a995701056a4d8a466"
"https://github.com/karenguyen94/whats-new.git","fd24ca89af7d789d94e1ddc4c88cf42fd79d4759","694da146a7a18c7948b53bfa191e4bd08e8986cd"
"https://github.com/leikodmitry/codetube.git","5a52807a8b1f754aa167e5a5a42134bd38782af9","ea55f3a7f11cc44096bce9fa702c20dfa759309b"
"https://github.com/andreds-github/projet3.git","a19e109d5cd6ba3ad01b97a5b7250912a5cb69e8","9c01cd3f9ea0249c6499f61cbd67e7ffafbab7e1"
"https://github.com/sswconsulting/ssw.people.git","0ade4c8b633b32b11ac7b6e3e10d6e6410be5559","78c65bf01a3e970b2719be7b17dd4f322b19e2cf"
"https://github.com/jake-warburton/gatsby-starter-netlify-cms.git","f15bc03e4e8556c693cde14d1dfc43e7d2d5eb50","6c5fc7ac00c850b12df27c6fab454f2e4693b235"
"https://github.com/denysbraun85/wtg-.git","00830a349499ad555c6a6c7164afaa61e39d451e","d7c4a356cb050b95770ac3eb41bd1b7b710df74f"
"https://github.com/dannybarker/hair-shop-cap.git","c43ea6866b5e7f76895a194f42c8a1d549cc04bf","1ac40595a94cc7f0e707ee7cf54c9e7102a1b550"
"https://github.com/kamil333/develiper.git","6c67069a66ceed56e862e1c9862ad940bc907616","699f8b424eefe0137b8e8493f76735a4fa3135b9"
"https://github.com/mosa1/skeleton.git","1047771eebb046ee0a50cde8b6f173a803bb0a56","11f871226814268ee57133a8378694c30a6c5dd3"
"https://github.com/gamegenesis01/modmail.git","034c12b2aa9dc22bd689854274f371c7e9919e6e","0f61966d4ec892fa3a41da482d775c4850c0ad60"
"https://github.com/kinla/sanity-company-demo.git","5584d3469d1a5143a754233c165a0e5c2ca9ea5d","94986df1f1ef0728c474846f6272e2d335cfc487"
"https://github.com/phetsims/fluid-pressure-and-flow.git","52b6244023b1054edd325aac2aec633062ec06ce","c10b28868524dd99a2013e60c46523cf609caf7d"
"https://github.com/ram786/react-material-ui-firebase.git","a40f240aa94d8da0d4feba479c7326a8b001cfc0","21e8330e6c14ab5720bff9e35ccb25eb9cfa90d5"
"https://github.com/stephencweiss/code-katas.git","2684f631514bf6a865e6535a90b58360bc407730","48203e85613d544a92080c4e3e4cc8a9d90dcdd8"
"https://github.com/aleksk1ng/mern-fullstack-social-network--example.git","f9a453f3faf08274e11c907cc36d7554febc9f04","36a0211ef96824bd0b6309021c7ff58fbd434387"
"https://github.com/mozillareality/unity-webxr-export.git","7c49ba1a5af658bb0f0f423cdd338b91128bbd6a","eb53ddd1c97377e3c7990ed154b87ecaaa77eafe"
"https://github.com/di0nys1s/dev-connector.git","913fa5ed709e4a7675f18cfa7c791b5788694b65","913fa5ed709e4a7675f18cfa7c791b5788694b65"
"https://github.com/wdk-docs/axios-docs.git","16aa2ce7fa42e7c46407b78966b7521d8e588a72","c282e7ea8e5f714bfc19127c71edd4a6711534d1"
"https://github.com/darryl-snow/perfect-cookie.git","9e622023262f5c4ef11459fcf1b06267a9cd9c34","1b62cf940245f9501700d4e803131835a425c182"
"https://github.com/luisb0992/distribuidoragenesis.git","ef55a3ba001fd57db80e68a9add969136e76ff95","6b98c848b057d67ec2a8d89918a8a9a6a4d9be72"
"https://github.com/howardlee93/calmanage.git","c16ae35f0123da84f90cdfb3fa7305609e806a3c","9aafcbbb37c6440e188644735e11e5124f80c083"
"https://github.com/pikselpalette/jirascope.git","657724f9c2556e89f886483e51e27277cbb17a64","39431ecdd6aa5ca5e792d295e4f688c5b4c89880"
"https://github.com/wdev733/react-ecommerce.git","371ce00e1b9a5689f6def9dd654a9df4d63b2377","4949ae7af12b53d8c3221cb4fdf61e71ef9c5220"
"https://github.com/web50-zz/diesel.git","cbf32831c0a0eab752978e0987a336f6ae831a0d","e62044794c49d0181eee29e421d32da04eb70c9e"
"https://github.com/pgomez465/imlachchatt.git","09411754b4fde46f86fa16057c114ff2ff25cb06","16c38beb1a6136c67b96f301e9f4a113bb974aa6"
"https://github.com/kunoichiz/magnezone.git","bf85cb331dac7e3051e9813e24c2e5c5d8db523e","f73be038cabfc7d90b26d16dc078be49e72817ff"
"https://github.com/the-vis-sharma/umove.git","0f80aa433bd519d248120251dbf4f8828be944d9","0770461ea39c21cb10b6a92141fb9940c964e297"
"https://github.com/clemsonchoirs/website.git","df764acc80804e202169d0a4d820b5d9b8a11fdb","011a96b589d61317a1d4f622066aa5afdb4e4018"
"https://github.com/helloryantg/task-app.git","6f92024c8fd81acb0ae985b5c09f1678e7695a0b","8742d61ec8043e08f4473b6fe684450e7b8238fa"
"https://github.com/alexmarucci/gformat-html.git","d2dd3b6997fb13b794db02442e58d317c8460bb8","e18730408e724ce68185f708465990593affbece"
"https://github.com/learn-co-students/react-component-updating-lab-online-web-pt-090919.git","5ffbaa30b4fa2520c2d3da0ff48cbfe4e96f86b7","5ffbaa30b4fa2520c2d3da0ff48cbfe4e96f86b7"
"https://github.com/jkermode/sample-cloud-native-toolchain-tutorial-20200423234635405.git","1c996ae4b2917d8ced8e814012e84585ce9d09ad","06125b2b0ec5358aee3c4e323541a734e33b60db"
"https://github.com/learn-co-students/map-dispatch-to-props-lab-onl01-seng-pt-100619.git","ed79239a806f78c127e77abae3f491583dfeece5","ef41889e14e1de0ecb7f070f62ea4ecc9d437c92"
"https://github.com/ebeneshmarticlues/full-stack-web-development.git","9be50607073550aba331a1923eb2854ec42d3c4f","08f91832c1ba97293cda42d9678b1e224d701e12"
"https://github.com/emoteb28/geoquizz.git","49612dea59763001148a189a55b287c1dec02933","9f6830826b2e92f36a213466dd87e66e50b6ca66"
"https://github.com/jarvischang722/chgh-pms.git","928b72bbdacf9f578c3f763a6ebc0c6204895c02","20bdf11a00d1f8a2e8c3ef594f485dd1090d7d37"
"https://github.com/monkemedia/trolifystorefrontdemo.git","33759aaf93dc5ea02a24832affa82f81d4189749","174c61644b01c586ea6cb29744b41248ae382de9"
"https://github.com/jeffmjwong/aws-node-react-todolist-app.git","c1c9ec11bc86119964d1cfd88893d79742a1f2a6","39a7d8f523bc9a6172000962d9f39f3e0573abbe"
"https://github.com/ds-wizard/dsw-e2e-tests.git","02657908308b6f218eb02e797f0d358027e13771","d9190ad040c854b81f24ea0b5111e2bf3275a18c"
"https://github.com/misrn/lsas.git","3f0b1fe8d05c2feae291cd175f1e7ebda5de2ba8","07d2cfabe555476bc615f4ee2bfed93c17fe2c8b"
"https://github.com/dailybruin/rotc-2016.git","8d41b849d305b7669f792f4f7312307c7a986717","5d3533e4a040f93c4339dab1340e6b77a0e81a3d"
"https://github.com/foodin/foodin.github.io.git","8bcb7d5365f4d600e0c15b7a361e9ad1d2ff2012","8bcb7d5365f4d600e0c15b7a361e9ad1d2ff2012"
"https://github.com/papucho/gatsby-starter-netlify-cms.git","5c5addbb565f1aae3c1ea15a37b17f42eb65ba6a","ade344f4575edcfb06c7da9379ceb4f5bf41b73b"
"https://github.com/andersb79/training.git","2c8a7ad4aa297c563e43ca58361b9c15a2080d65","a9e7982bdcf2a1de33a8b5242595643a58df9e76"
"https://github.com/learn-co-students/react-props-movie-lab-uci-online-web9-pt-093019.git","000cb5bbfdb363dd1fa85a6582c802f13474cb1e","a656ed910b912c348fef665de6660939d4b8ae8c"
"https://github.com/lixinvi/mediawiki_parsoid_deloy.git","2d27759062c82ae9e34d0d662a92c664f22426b3","6c326267a4f84662a1c6724f56d69bcc3c54db38"
"https://github.com/victoriaspurlieu/galaxyhorizons.git","0a70cbcdd97c13faa33b57f3c59d760a861e80ee","daa3c3f53db94cb6944c7911643e3974077cab9b"
"https://github.com/derulo-json/json-derulo.git","e03e31a1189ded4a9aac510b7533718a0561f3dd","631d72a35a4efd0e9bb930a6b9691d2fc87c5d7d"
"https://github.com/appcoin/client.git","2508673cadf3ab0ee5a70555d05df26b0a574e7a","cc225e4165017751964a3bf0ae4e837b306fe4e9"
"https://github.com/meganindya/creative-coding.git","e510ac65cfe840be9ef399060f3a9dc6c2787641","2b90d6d790864d57b0cc6fbb21f563f63d8ca6e4"
"https://github.com/rupesh78/book-library-system.git","a893a0c5bbdf26f5f5327b5c7b1d99e90ab6e08a","a893a0c5bbdf26f5f5327b5c7b1d99e90ab6e08a"
"https://github.com/ikeshegs/way-farer-app.git","641241f21b4858c0abf1668621367ac6963a2eb3","10e23bd471205048cd64d2bcc5bb4088fac788ee"
"https://github.com/andrewing/webcrawler-api.git","27a002a7ee3395856b43e3c267b0dd76f5910e19","641d3e3973264159c68797df482255d9969dc096"
"https://github.com/mozilla/webxr-polyfill.git","4ba29e108b9b7a3317cf312dc7a5fe1550e3711b","875c1e5007d3f6ce8bbd3425901568b72ba582ef"
"https://github.com/mrgmacandog/gravel.git","4d99f652641f8d646e03d89bf2f84acd3a95d570","d4f0bd82be5837ae7b1a90096a9198178e1f9f4a"
"https://github.com/alexgalays/abyssa-js.git","5dcfff81946657a36abad9322bba86a3e0b41ebd","472fffbf2c345932108ea65fb9459cb6638d254c"
"https://github.com/nike-clone-sdc-dr-oettenger/bryan-you-may-like.git","483088463e18f20970de7e2c08109daa964e5e2c","a8b6a5b38836cc19446d2bde733554f464ac0126"
"https://github.com/imbudhiraja/express-boilerplate.git","35a7b8e8513c51555eaceec6aca7df3a4985cb90","6a5a35ea16cd3d81d3937da7d8fcaa5f82dd39f1"
